title,appeared,type,rank,factCount,lastActivity,exampleCount,bookCount,paperCount,numberOfUsers,numberOfJobs,githubBigQuery.repos,wikipedia.dailyPageViews
GRAPHOS,1972,pl,4516,8,1972,0,0,0,0,0,0,0
Graqula,1993,pl,4517,8,1993,0,0,0,0,0,0,0
GROUPLOG,2000,pl,4518,8,2000,0,0,0,0,0,0,0
GSBL,1988,pl,4519,8,1988,0,0,0,0,0,0,0
GVL,1990,pl,4520,8,1990,0,0,0,0,0,0,0
GXL,2000,pl,4521,8,2000,0,0,0,0,0,0,0
Gypsy,1976,pl,4522,8,1976,0,0,0,0,0,0,0
Hank,1996,pl,4523,8,1996,0,0,0,0,0,0,0
Haskell#,1991,pl,4524,8,1991,0,0,0,0,0,0,0
HASL,1982,pl,4525,8,1982,0,0,0,0,0,0,0
HERAKLIT,1987,pl,4526,8,1987,0,0,0,0,0,0,0
Hermes,1990,pl,4527,8,1990,0,0,0,0,0,0,0
HiQ,1998,pl,4528,8,1998,0,0,0,0,0,0,0
HMSL,1980,pl,4529,8,1980,0,0,0,0,0,0,0
HOL,1985,pl,4530,8,1985,0,0,0,0,0,0,0
HOLCF,1994,pl,4531,8,1994,0,0,0,0,0,0,0
honu,2012,pl,4532,8,2012,0,0,0,0,0,0,0
HP-PASCAL,1984,pl,4533,8,1984,0,0,0,0,0,0,0
HPRL,1982,pl,4534,8,1982,0,0,0,0,0,0,0
HSL,1991,pl,4535,8,1991,0,0,0,0,0,0,0
HSML,1998,pl,4536,8,1998,0,0,0,0,0,0,0
HTEL,1999,pl,4537,8,1999,0,0,0,0,0,0,0
HYPAC,1970,pl,4538,8,1970,0,0,0,0,0,0,0
Hyperflow,1993,pl,4539,8,1993,0,0,0,0,0,0,0
Hyperlisp,1971,pl,4540,8,1971,0,0,0,0,0,0,0
Hyperlog,1996,pl,4541,8,1996,0,0,0,0,0,0,0
HYTRAN,1963,pl,4542,8,1963,0,0,0,0,0,0,0
IAM,1968,pl,4543,8,1968,0,0,0,0,0,0,0
IB-Templog,1987,pl,4544,8,1987,0,0,0,0,0,0,0
IBM Logo,1983,pl,4545,8,1983,0,0,0,0,0,0,0
Integrated Civil Engineering System,1961,standard,4546,8,1961,0,0,0,0,0,0,0
ICETRAN,1965,pl,4547,8,1965,0,0,0,0,0,0,0
ICOT,1995,pl,4548,8,1995,0,0,0,0,0,0,0
IMP72,1972,pl,4549,8,1972,0,0,0,0,0,0,0
Industrial Modeling and Programming Language,2019,pl,4550,8,2019,0,0,0,0,0,0,0
INMAGIC,1983,pl,4551,8,1983,0,0,0,0,0,0,0
Inscan,1968,pl,4552,8,1968,0,0,0,0,0,0,0
INTERCELLAS,1977,pl,4553,8,1977,0,0,0,0,0,0,0
InterCONS,1995,pl,4554,8,1995,0,0,0,0,0,0,0
Interlisp-VAX,1981,pl,4555,8,1981,0,0,0,0,0,0,0
IPL-V,1957,pl,4556,8,1957,0,0,0,0,0,0,0
IQF,1975,pl,4557,8,1975,0,0,0,0,0,0,0
Isabelle-91,1991,pl,4558,8,1991,0,0,0,0,0,0,0
Isabelle/HOL,1997,pl,4559,8,1997,0,0,0,0,0,0,0
ISIS,1995,pl,4560,8,1995,0,0,0,0,0,0,0
ISPL,1971,pl,4561,8,1971,0,0,0,0,0,0,0
IVTRAN,1966,pl,4562,8,1966,0,0,0,0,0,0,0
JACAL,2008,pl,4563,8,2008,0,0,0,0,0,0,0
jBC,1989,pl,4564,8,1989,0,0,0,0,0,0,0
JFugue,2002,pl,4565,8,2002,0,0,0,0,0,0,0
JMSL,1986,pl,4566,8,1986,0,0,0,0,0,0,0
JOSS II,1965,pl,4567,8,1965,0,0,0,0,0,0,0
JSyn,2010,pl,4568,8,2010,0,0,0,0,0,0,0
Juno,1985,pl,4569,8,1985,0,0,0,0,0,0,0
KAIL,1976,pl,4570,8,1976,0,0,0,0,0,0,0
Kaleidoquery,1998,pl,4571,8,1998,0,0,0,0,0,0,0
Kaleidoscope'90,1990,pl,4572,8,1990,0,0,0,0,0,0,0
Kaleidoscope'91,1991,pl,4573,8,1991,0,0,0,0,0,0,0
KEE,1984,pl,4574,8,1984,0,0,0,0,0,0,0
KEK-NODAL,1985,pl,4575,8,1985,0,0,0,0,0,0,0
kew,2004,pl,4576,8,2004,0,0,0,0,0,0,0
KeyKit,1995,pl,4577,8,1995,0,0,0,0,0,0,0
Kiev,2002,pl,4578,8,2002,0,0,0,0,0,0,0
King Kong,1991,pl,4579,8,1991,0,0,0,0,0,0,0
KL-ONE,1977,pl,4580,8,1977,0,0,0,0,0,0,0
KLIPA,1960,pl,4581,8,1960,0,0,0,0,0,0,0
KRL-0,1977,pl,4582,8,1977,0,0,0,0,0,0,0
KRS,1987,pl,4583,8,1987,0,0,0,0,0,0,0
KRYPTON,1983,pl,4584,8,1983,0,0,0,0,0,0,0
Kvikkalkul,2003,pl,4585,8,2003,0,0,0,0,0,0,0
Kylix,2000,pl,4586,8,2000,0,0,0,0,0,0,0
LABTRAN,1972,pl,4587,8,1972,0,0,0,0,0,0,0
Larch,1985,pl,4588,8,1985,0,0,0,0,0,0,0
LAURE,1989,pl,4589,8,1989,0,0,0,0,0,0,0
LCF,1972,pl,4590,8,1972,0,0,0,0,0,0,0
LCL,1991,pl,4591,8,1991,0,0,0,0,0,0,0
LDL1,1987,pl,4592,8,1987,0,0,0,0,0,0,0
LEGOL,1974,pl,4593,8,1974,0,0,0,0,0,0,0
Leogo,1997,pl,4594,8,1997,0,0,0,0,0,0,0
Leopard,2007,pl,4595,8,2007,0,0,0,0,0,0,0
LGDF,1986,pl,4596,8,1986,0,0,0,0,0,0,0
Libra,2020,pl,4597,8,2020,0,0,0,0,0,0,0
Lincoln Reckoner,1965,pl,4598,8,1965,0,0,0,0,0,0,0
Lingua Graphica,1992,pl,4599,8,1992,0,0,0,0,0,0,0
LiSEB,1994,pl,4600,8,1994,0,0,0,0,0,0,0
LISP A,1968,pl,4601,8,1968,0,0,0,0,0,0,0
LOCS,1965,pl,4602,8,1965,0,0,0,0,0,0,0
Logicon,1986,pl,4603,8,1986,0,0,0,0,0,0,0
LOGIST,1980,pl,4604,8,1980,0,0,0,0,0,0,0
Logres,1990,queryLanguage,4605,8,1990,0,0,0,0,0,0,0
LogScheme,1990,pl,4606,8,1990,0,0,0,0,0,0,0
Lola-2,1994,pl,4607,8,1994,0,0,0,0,0,0,0
LOTIS,1969,pl,4608,8,1969,0,0,0,0,0,0,0
LOTOS,1989,pl,4609,8,1989,0,0,0,0,0,0,0
LPL,1973,pl,4610,8,1973,0,0,0,0,0,0,0
LRLTRAN,1968,pl,4611,8,1968,0,0,0,0,0,0,0
Lucinda,1991,pl,4612,8,1991,0,0,0,0,0,0,0
M-LISP,1991,pl,4613,8,1991,0,0,0,0,0,0,0
MacAims,1968,pl,4614,8,1968,0,0,0,0,0,0,0
MACE,1989,pl,4615,8,1989,0,0,0,0,0,0,0
Machiavelli,1989,pl,4616,8,1989,0,0,0,0,0,0,0
Macro SPITBOL,1971,pl,4617,8,1971,0,0,0,0,0,0,0
Magma2,1984,pl,4618,8,1984,0,0,0,0,0,0,0
magritte,2019,pl,4619,8,2019,0,0,0,0,0,0,0
MALUS,1970,pl,4620,8,1970,0,0,0,0,0,0,0
ManuScript,2009,pl,4621,8,2009,0,0,0,0,0,0,0
MAP,1960,assembly,4622,8,1960,0,0,0,0,0,0,0
Marlais,1995,pl,4623,8,1995,0,0,0,0,0,0,0
Mary/2,1984,pl,4624,8,1984,0,0,0,0,0,0,0
MASIM,1985,pl,4625,8,1985,0,0,0,0,0,0,0
Mathsy,1980,pl,4626,8,1980,0,0,0,0,0,0,0
MATRIX PASCAL,1983,pl,4627,8,1983,0,0,0,0,0,0,0
MCOBOL,1980,pl,4628,8,1980,0,0,0,0,0,0,0
MDBS-QRS,1981,queryLanguage,4629,8,1981,1,0,0,0,0,0,0
MEDIC,1980,pl,4630,8,1980,0,0,0,0,0,0,0
Megalog,1991,pl,4631,8,1991,0,0,0,0,0,0,0
Mercury Programming System,1960,pl,4632,8,1960,0,0,0,0,0,0,0
Meroon,1991,pl,4633,8,1991,0,0,0,0,0,0,0
Meta-Assembler,1977,assembly,4634,8,1977,0,0,0,0,0,0,0
META/LISP,1970,pl,4635,8,1970,0,0,0,0,0,0,0
MetaML,1997,pl,4636,8,1997,0,0,0,0,0,0,0
METAPI,1967,pl,4637,8,1967,0,0,0,0,0,0,0
METASIM,1973,pl,4638,8,1973,0,0,0,0,0,0,0
METATEM,1989,pl,4639,8,1989,0,0,0,0,0,0,0
Micro-flowcharts,1959,pl,4640,8,1959,0,0,0,0,0,0,0
MICRODARE,1979,pl,4641,8,1979,0,0,0,0,0,0,0
microTAL,1981,pl,4642,8,1981,0,0,0,0,0,0,0
MiKe,2022,pl,4643,8,2022,0,0,0,0,0,0,0
Mini-ML,1986,pl,4644,8,1986,0,0,0,0,0,0,0
MINION,1989,pl,4645,8,1989,0,0,0,0,0,0,0
MINIVITAL,1974,pl,4646,8,1974,0,0,0,0,0,0,0
MINOPT,1998,pl,4647,8,1998,0,0,0,0,0,0,0
MIRAGER,1971,pl,4648,8,1971,0,0,0,0,0,0,0
Miranim,1985,pl,4649,8,1985,0,0,0,0,0,0,0
MIRFAC,1962,pl,4650,8,1962,0,0,0,0,0,0,0
Mizar,1973,pl,4651,8,1973,0,0,0,0,0,0,0
MLISP2,1972,pl,4652,8,1972,0,0,0,0,0,0,0
mmsearch,2001,pl,4653,8,2001,0,0,0,0,0,0,0
MOBL,1960,pl,4654,8,1960,0,0,0,0,0,0,0
MODCAP,1978,pl,4655,8,1978,0,0,0,0,0,0,0
MODLISP,1980,pl,4656,8,1980,0,0,0,0,0,0,0
MODSIM III,1996,pl,4657,8,1996,0,0,0,0,0,0,0
Modula-P,1992,pl,4658,8,1992,0,0,0,0,0,0,0
Modula/R,1983,pl,4659,8,1983,0,0,0,0,0,0,0
Modular Prolog,1992,pl,4660,8,1992,0,0,0,0,0,0,0
Molog,1987,pl,4661,8,1987,0,0,0,0,0,0,0
MORPHISM,1965,pl,4662,8,1965,0,0,0,0,0,0,0
MOUSE4,1978,pl,4663,8,1978,0,0,0,0,0,0,0
Moxie,1984,pl,4664,8,1984,0,0,0,0,0,0,0
MPGS,1972,pl,4665,8,1972,0,0,0,0,0,0,0
MRDB,1976,pl,4666,8,1976,0,0,0,0,0,0,0
MS2,1967,pl,4667,8,1967,0,0,0,0,0,0,0
MSG.84,1985,pl,4668,8,1985,0,0,0,0,0,0,0
muFP,1984,pl,4669,8,1984,0,0,0,0,0,0,0
Mul-T,1989,pl,4670,8,1989,0,0,0,0,0,0,0
Multigame,1994,pl,4671,8,1994,0,0,0,0,0,0,0
MUMS,1976,pl,4672,8,1976,0,0,0,0,0,0,0
MUNIN,1989,pl,4673,8,1989,0,0,0,0,0,0,0
MuSimp,1978,pl,4674,8,1978,0,0,0,0,0,0,0
MVL,1993,pl,4675,8,1993,0,0,0,0,0,0,0
NAPSS,1965,pl,4676,8,1965,0,0,0,0,0,0,0
NARPL,1989,pl,4677,8,1989,0,0,0,0,0,0,0
Nassi-Shneiderman charts,1972,pl,4678,8,1972,0,0,0,0,0,0,0
NSS,1999,binaryDataFormat,4679,8,1999,0,0,0,0,0,0,0
NDL,2007,pl,4680,8,2007,0,0,0,0,0,0,0
NEATER 2,1968,linter,4681,8,1968,0,0,0,0,0,0,0
Ness,1989,pl,4682,8,1989,0,0,0,0,0,0,0
Netform,1974,pl,4683,8,1974,0,0,0,0,0,0,0
Network Control Language,1978,pl,4684,8,1978,0,0,0,0,0,0,0
NeuronC,1992,pl,4685,8,1992,0,0,0,0,0,0,0
NFQL,1989,pl,4686,8,1989,0,0,0,0,0,0,0
NIKL,1986,pl,4687,8,1986,0,0,0,0,0,0,0
NOAH,1982,pl,4688,8,1982,0,0,0,0,0,0,0
Noodle,1993,pl,4689,8,1993,0,0,0,0,0,0,0
NOP-2,2001,pl,4690,8,2001,0,0,0,0,0,0,0
NPL,1963,pl,4691,8,1963,0,0,0,0,0,0,0
Numerica,1997,pl,4692,8,1997,0,0,0,0,0,0,0
Oaklisp,1986,pl,4693,8,1986,0,0,0,0,0,0,0
oasis-operating-system,1977,os,4694,8,1977,0,0,0,0,0,0,0
OBJ2,1984,pl,4695,8,1984,0,0,0,0,0,0,0
Objectcharts,1992,pl,4696,8,1992,0,0,0,0,0,0,0
ObjectWorld,1993,pl,4697,8,1993,0,0,0,0,0,0,0
ObjVProlog,1989,pl,4698,8,1989,0,0,0,0,0,0,0
OBSCURE,1985,pl,4699,8,1985,0,0,0,0,0,0,0
Occam 2,1987,pl,4700,8,1987,0,0,0,0,0,0,0
Octopus,1993,pl,4701,8,1993,0,0,0,0,0,0,0
O'Haskell,2002,pl,4702,8,2002,0,0,0,0,0,0,0
OLGA,1985,pl,4703,8,1985,0,0,0,0,0,0,0
OLI,1997,pl,4704,8,1997,0,0,0,0,0,0,0
OMNIMARK,1980,pl,4705,8,1980,0,0,0,0,0,0,0
OMNITAB 80,1980,pl,4706,8,1980,0,0,0,0,0,0,0
OOPAL,2002,pl,4707,8,2002,0,0,0,0,0,0,0
OpenMusic,2019,pl,4708,8,2019,0,0,0,0,0,0,0
OPS-3,1965,pl,4709,8,1965,0,0,0,0,0,0,0
OPS,1970,pl,4710,8,1970,0,0,0,0,0,0,0
OREGANO,1969,pl,4711,8,1969,0,0,0,0,0,0,0
Orlog,1992,pl,4712,8,1992,0,0,0,0,0,0,0
OSIRIS,1970,pl,4713,8,1970,0,0,0,0,0,0,0
OSL/2,1970,pl,4714,8,1970,0,0,0,0,0,0,0
Ottawa Euclid,1984,pl,4715,8,1984,0,0,0,0,0,0,0
Otter,1988,pl,4716,8,1988,0,0,0,0,0,0,0
OWL DL,2007,xmlFormat,4717,8,2007,0,0,0,0,0,0,0
P-Prolog,1986,pl,4718,8,1986,0,0,0,0,0,0,0
P-TAC,1989,pl,4719,8,1989,0,0,0,0,0,0,0
P3L,1998,pl,4720,8,1998,0,0,0,0,0,0,0
PACOL,1974,pl,4721,8,1974,0,0,0,0,0,0,0
PADL-1,1978,pl,4722,8,1978,0,0,0,0,0,0,0
PaiLisp,1986,pl,4723,8,1986,0,0,0,0,0,0,0
Palingol,1996,pl,4724,8,1996,0,0,0,0,0,0,0
PANCODE,1982,pl,4725,8,1982,0,0,0,0,0,0,0
PANON-1,1963,pl,4726,8,1963,0,0,0,0,0,0,0
PANON-1B,1965,pl,4727,8,1965,0,0,0,0,0,0,0
